Report_Date_as_YYYY_MM_DD,CONTRACT_MARKET_NAME,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All
2022-05-31,NASDAQ-100 Consolidated,14888,13765,-114,1509
2022-05-31,BBG COMMODITY,22382,32943,-263,785
2022-05-31,AUSTRALIAN DOLLAR,32897,81579,-3682,-446
2022-05-31,RUSSELL E-MINI,43995,122555,459,4371
2022-05-31,EMINI RUSSELL 1000 VALUE INDEX,3937,749,-230,-308
2022-05-31,NIKKEI STOCK AVERAGE YEN DENOM,2743,12370,-7078,1001
2022-05-31,MSCI EM INDEX,119965,120620,3907,10414
2022-05-31,MSCI EAFE,20767,24581,-405,3268
2022-05-31,2 YEAR ERIS SWAP,114314,59653,95,110
2022-05-31,S&P 500 ANNUAL DIVIDEND INDEX,92454,9824,3211,-170
2022-05-24,ULTRA UST BOND,50153,358048,2120,15456
2022-05-24,UST BOND,141452,112950,-4550,-1045
2025-08-19,LITECOIN CASH,1910,2393,-72,17
2022-05-24,UST 2Y NOTE,361614,396907,53663,-45681
2022-05-24,UST 10Y NOTE,273667,498791,-40946,24087
2022-05-24,ULTRA UST 10Y,68305,167230,12096,13184
2022-05-24,MICRO 10 YEAR YIELD,2582,4976,,
2022-05-24,UST 5Y NOTE,405475,526002,106860,-32837
2022-05-24,FED FUNDS,119202,76711,19159,25683
2022-05-24,CANADIAN DOLLAR,28999,41686,-7070,-8879
2022-05-24,SWISS FRANC,1355,21028,-3885,-804
2022-05-24,MEXICAN PESO,83031,53239,5212,3635
2022-05-24,BRITISH POUND,25936,106308,-677,454
2022-05-24,JAPANESE YEN,16567,116011,4454,1589
2022-05-24,USD INDEX,53675,15636,156,-1670
2022-05-24,EURO FX,237072,198142,6302,-12289
2022-05-24,EURO FX/BRITISH POUND XRATE,4516,5619,-495,-1335
2022-05-24,BRAZILIAN REAL,45076,6362,2087,1468
2022-05-24,NZ DOLLAR,10749,30070,-4249,-2695
2022-05-24,VIX FUTURES,50498,94052,3365,7354
2022-05-24,SO AFRICAN RAND,18028,4316,-1182,-1521
2022-05-24,DJIA Consolidated,7678,19714,402,694
2022-05-24,DOW JONES U.S. REAL ESTATE IDX,3390,1115,92,-117
2022-05-24,EURODOLLARS-3M,351909,3184689,14951,-26720
2022-05-24,BITCOIN,9723,8874,159,116
2022-05-24,MICRO BITCOIN,17378,13522,2339,1084
2022-05-24,SOFR-3M,628654,1020362,31160,34661
2022-05-24,SOFR-1M,67970,48287,11132,-8227
2022-05-24,E-MINI S&P HEALTH CARE INDEX,1899,1832,-1041,-69
2022-05-24,S&P 500 Consolidated,70330,60552,-2,3550
2022-05-24,E-MINI S&P ENERGY INDEX,2525,2884,-328,143
2022-05-24,E-MINI S&P UTILITIES INDEX,2110,1094,-1848,-342
2022-05-24,E-MINI S&P FINANCIAL INDEX,557,1115,12,161
2022-05-24,E-MINI S&P 400 STOCK INDEX,5765,5051,520,-188
2022-05-24,MICRO ETHER,88887,75070,11894,7919
2022-05-24,ETHER CASH SETTLED,2475,2291,-199,-94
2022-05-24,THREE-MONTH BLOOMBERG  ST BANK,1718,58,-291,58
2022-05-24,NASDAQ-100 Consolidated,15002,12257,1044,1334
2022-05-24,BBG COMMODITY,22645,32158,-1405,-1531
2022-05-24,AUSTRALIAN DOLLAR,36579,82025,-4894,-4090
2022-05-24,RUSSELL E-MINI,43536,118184,343,4943
2022-05-24,EMINI RUSSELL 1000 VALUE INDEX,4167,1057,187,497
2022-05-24,NIKKEI STOCK AVERAGE,465,3557,-1204,374
2022-05-24,NIKKEI STOCK AVERAGE YEN DENOM,9821,11369,2786,1833
2022-05-24,MSCI EAFE,21172,21313,1267,547
2022-05-24,MSCI EM INDEX,116058,110206,-18552,-472
2022-05-24,2 YEAR ERIS SWAP,114219,59543,8649,1880
2022-05-24,S&P 500 ANNUAL DIVIDEND INDEX,89243,9994,4039,1150
2022-05-17,ULTRA UST BOND,48033,342592,2949,-14005
2022-05-17,UST BOND,146002,113995,14086,-2468
2022-05-17,UST 2Y NOTE,307951,442588,32798,40606
2022-05-17,ULTRA UST 10Y,56209,154046,-574,1847
2022-05-17,UST 10Y NOTE,314613,474704,-91510,-17391
2022-05-17,UST 5Y NOTE,298615,558839,7088,-58362
2022-05-17,FED FUNDS,100043,51028,-3195,-3048
2022-10-04,DOW JONES U.S. REAL ESTATE IDX,2031,1838,-184,186
2022-05-17,CANADIAN DOLLAR,36069,50565,-2610,6479
2022-05-17,SWISS FRANC,5240,21832,513,1342
2022-05-17,MEXICAN PESO,77819,49604,13898,2408
2022-05-17,BRITISH POUND,26613,105854,-2856,-3213
2022-05-17,JAPANESE YEN,12113,114422,917,-7228
2022-05-17,USD INDEX,53519,17306,3655,2218
2022-05-17,EURO FX,230770,210431,2540,-1270
2022-05-17,EURO FX/JAPANESE YEN XRATE,2542,8757,-270,-951
2022-05-17,EURO FX/BRITISH POUND XRATE,5011,6954,-16,981
2022-05-17,BRAZILIAN REAL,42989,4894,-5846,-3163
2022-05-17,NZ DOLLAR,14998,32765,-205,4566
2022-05-17,VIX FUTURES,47133,86698,-20301,-28573
2022-05-17,SO AFRICAN RAND,19210,5837,721,890
2022-10-04,EURODOLLARS-3M,674365,2762113,51473,-20554
2022-05-17,DJIA Consolidated,7276,19020,658,823
2022-05-17,DOW JONES U.S. REAL ESTATE IDX,3298,1232,-175,807
2022-05-17,EURODOLLARS-3M,336958,3211409,-19143,254721
2022-05-17,BITCOIN,9564,8758,775,672
2022-05-17,MICRO BITCOIN,15039,12438,2739,2461
2022-05-17,SOFR-3M,597494,985701,78097,5583
2022-05-17,SOFR-1M,56838,56514,6725,-11972
2022-05-17,E-MINI S&P FINANCIAL INDEX,545,954,10,237
2022-05-17,E-MINI S&P 400 STOCK INDEX,5245,5239,-1234,-484
2022-05-17,S&P 500 Consolidated,70332,57002,-6466,4560
2022-05-17,E-MINI S&P ENERGY INDEX,2853,2741,-618,307
2022-05-17,E-MINI S&P HEALTH CARE INDEX,2940,1901,-280,249
2022-05-17,E-MINI S&P UTILITIES INDEX,3958,1436,-548,929
2022-05-17,E-MINI S&P CONSU STAPLES INDEX,4083,2391,-577,0
2022-10-04,BITCOIN,11481,11513,-421,635
2022-05-17,MICRO ETHER,76993,67151,34285,32159
2022-05-17,ETHER CASH SETTLED,2674,2385,16,15
2022-05-17,THREE-MONTH BLOOMBERG  ST BANK,2009,0,,
2022-05-17,NASDAQ-100 Consolidated,13958,10923,113,-228
2022-05-17,BBG COMMODITY,24050,33689,4162,538
2022-05-17,AUSTRALIAN DOLLAR,41473,86115,4604,7532
2022-05-17,RUSSELL E-MINI,43193,113241,-467,-41
2022-05-17,EMINI RUSSELL 1000 VALUE INDEX,3980,560,-48,-12
2022-05-17,NIKKEI STOCK AVERAGE YEN DENOM,7035,9536,2554,1403
2022-05-17,NIKKEI STOCK AVERAGE,1669,3183,,
2022-05-17,MSCI EAFE,19905,20766,-1002,5358
2022-05-17,MSCI EM INDEX,134610,110678,-24325,11895
2022-05-17,2 YEAR ERIS SWAP,105570,57663,1254,1273
2022-05-17,S&P 500 ANNUAL DIVIDEND INDEX,85204,8844,3128,-739
2022-05-10,ULTRA UST BOND,45084,356597,1567,-6099
2022-05-10,UST BOND,131916,116463,1792,-150
2022-05-10,UST 2Y NOTE,275153,401982,-26206,-28548
2022-05-10,ULTRA UST 10Y,56783,152199,-4201,-19503
2022-05-10,MICRO 10 YEAR YIELD,1168,3016,,
2022-05-10,UST 10Y NOTE,406123,492095,14668,-46897
2022-05-10,UST 5Y NOTE,291527,617201,-1555,5183
2022-05-10,FED FUNDS,103238,54076,78630,-25785
2022-10-04,MICRO BITCOIN,17384,8789,-1624,-989
2022-05-10,CHINESE RENMINBI-HK (CNH),5043,3120,-1369,239
2022-05-10,CANADIAN DOLLAR,38679,44086,-5991,8445
2022-05-10,SWISS FRANC,4727,20490,370,2226
2022-05-10,MEXICAN PESO,63921,47196,61,-2041
2022-05-10,BRITISH POUND,29469,109067,-4067,1718
2022-05-10,JAPANESE YEN,11196,121650,-7389,2271
2022-05-10,USD INDEX,49864,15088,3600,1895
2022-05-10,EURO FX/JAPANESE YEN XRATE,2812,9708,312,-86
2022-05-10,EURO FX/BRITISH POUND XRATE,5027,5973,-362,-381
2022-05-10,EURO FX,228230,211701,19781,-3126
2022-05-10,BRAZILIAN REAL,48835,8057,-1156,-146
2022-05-10,NZ DOLLAR,15203,28199,-2224,4162
2022-05-10,VIX FUTURES,67434,115271,9814,-4078
2022-05-10,SO AFRICAN RAND,18489,4947,849,2645
2022-05-10,DOW JONES U.S. REAL ESTATE IDX,3473,425,-869,0
2022-05-10,DJIA Consolidated,6618,18197,88,2076
2022-05-10,EURODOLLARS-3M,356101,2956688,-1596,-89117
2022-05-10,BITCOIN,8789,8086,668,353
2022-05-10,MICRO BITCOIN,12300,9977,5989,5154
2022-05-10,SOFR-1M,50113,68486,21821,25136
2022-05-10,SOFR-3M,519397,980118,75312,28308
2022-05-10,ADJUSTED INT RATE S&P 500 TOTL,0,1012,0,-3330
2022-05-10,E-MINI S&P CONSU STAPLES INDEX,4660,2391,30,-564
2022-05-10,E-MINI S&P ENERGY INDEX,3471,2434,670,-258
2022-05-10,E-MINI S&P UTILITIES INDEX,4506,507,727,241
2022-05-10,E-MINI S&P FINANCIAL INDEX,535,717,-460,132
2022-05-10,E-MINI S&P HEALTH CARE INDEX,3220,1652,-82,110
2022-05-10,E-MINI S&P 400 STOCK INDEX,6479,5723,-36,1414
2022-05-10,S&P 500 Consolidated,76798,52443,4608,-9306
2022-05-10,ETHER CASH SETTLED,2658,2370,616,132
2022-05-10,MICRO ETHER,42708,34992,6620,5713
2022-05-10,NASDAQ-100 Consolidated,13844,11151,429,954
2022-05-10,BBG COMMODITY,19888,33151,-570,-661
2022-05-10,AUSTRALIAN DOLLAR,36869,78583,-10126,3072
2022-05-10,RUSSELL E-MINI,43660,113282,-9959,14868
2022-05-10,EMINI RUSSELL 1000 VALUE INDEX,4028,572,-119,26
2022-05-10,NIKKEI STOCK AVERAGE YEN DENOM,4481,8133,1253,465
2022-05-10,MSCI EAFE,20907,15408,1045,-5863
2022-05-10,MSCI EM INDEX,158935,98783,24446,4341
2022-05-10,2 YEAR ERIS SWAP,104316,56390,188,1159
2022-05-10,S&P 500 ANNUAL DIVIDEND INDEX,82076,9583,-2317,829
2022-05-03,ULTRA UST BOND,43517,362696,117,-24758
2022-05-03,UST BOND,130124,116613,6499,13087
2022-05-03,UST 2Y NOTE,301359,430530,-24820,14828
2022-05-03,UST 10Y NOTE,391455,538992,-16742,12978
2022-05-03,ULTRA UST 10Y,60984,171702,-27511,13320
2022-05-03,UST 5Y NOTE,293082,612018,-6881,37906
2022-05-03,FED FUNDS,24608,79861,-129100,-34894
2022-10-04,SOFR-3M,1152278,1771108,19757,-38019
2022-10-04,SOFR-1M,99074,140448,-2912,-15449
2022-05-03,CHINESE RENMINBI-HK (CNH),6412,2881,47,-227
2022-05-03,CANADIAN DOLLAR,44670,35641,-4117,7735
2022-05-03,SWISS FRANC,4357,18264,-98,940
2022-05-03,MEXICAN PESO,63860,49237,-3529,1974
2022-05-03,BRITISH POUND,33536,107349,-6900,-2708
2022-05-03,JAPANESE YEN,18585,119379,4316,9575
2022-05-03,USD INDEX,46264,13193,-3409,-2601
2022-05-03,EURO FX/BRITISH POUND XRATE,5389,6354,-53,-1015
2022-05-03,EURO FX/JAPANESE YEN XRATE,2500,9794,502,-75
2022-05-03,EURO FX,208449,214827,-14544,14035
2022-05-03,BRAZILIAN REAL,49991,8203,-3800,1296
2022-05-03,NZ DOLLAR,17427,24037,-4658,2018
2022-05-03,VIX FUTURES,57620,119349,7317,-3179
2022-05-03,SO AFRICAN RAND,17640,2302,-3983,-3828
2022-05-03,DOW JONES U.S. REAL ESTATE IDX,4342,425,-344,0
2022-05-03,DJIA Consolidated,6531,16121,156,-1147
2022-05-03,EURODOLLARS-3M,357697,3045805,14692,-70862
2022-05-03,BITCOIN,8121,7733,-408,-384
2022-05-03,MICRO BITCOIN,6311,4823,-10614,-11947
2022-05-03,SOFR-3M,444085,951810,-38038,-32878
2022-05-03,SOFR-1M,28292,43350,-20151,-10233
2022-05-03,E-MINI S&P ENERGY INDEX,2801,2692,139,617
2022-05-03,E-MINI S&P CONSU STAPLES INDEX,4630,2955,-177,-95
2022-05-03,S&P 500 Consolidated,72190,61748,-330,13779
2022-05-03,E-MINI S&P FINANCIAL INDEX,995,585,345,-509
2022-05-03,E-MINI S&P HEALTH CARE INDEX,3302,1542,161,0
2022-05-03,E-MINI S&P 400 STOCK INDEX,6515,4309,-1335,1816
2022-05-03,E-MINI S&P UTILITIES INDEX,3779,266,-10,48
2022-05-03,ADJUSTED INT RATE S&P 500 TOTL,0,4342,0,0
2022-05-03,ETHER CASH SETTLED,2042,2238,-568,-548
2022-05-03,MICRO ETHER,36088,29279,-3016,-2643
2022-05-03,NASDAQ-100 Consolidated,13415,10197,-189,-241
2022-05-03,BBG COMMODITY,20458,33812,929,3067
2022-05-03,AUSTRALIAN DOLLAR,46995,75511,-110,755
2022-05-03,EMINI RUSSELL 1000 VALUE INDEX,4147,546,-317,-25
2022-05-03,RUSSELL E-MINI,53619,98414,-1144,-606
2022-05-03,NIKKEI STOCK AVERAGE YEN DENOM,3228,7668,-3379,168
2022-05-03,MSCI EAFE,19862,21271,1511,-5340
2022-05-03,MSCI EM INDEX,134489,94442,5264,17652
2022-05-03,2 YEAR ERIS SWAP,104128,55231,1724,1709
2022-05-03,S&P 500 ANNUAL DIVIDEND INDEX,84393,8754,708,-15
2022-04-26,UST BOND,123625,103526,16666,-14671
2022-04-26,ULTRA UST BOND,43400,387454,-7450,-754
2022-04-26,UST 2Y NOTE,326179,415702,-16699,-49316
2022-04-26,ULTRA UST 10Y,88495,158382,-8516,-15877
2022-04-26,UST 10Y NOTE,408197,526014,25087,-189373
2022-04-26,UST 5Y NOTE,299963,574112,-56518,-71239
2022-04-26,FED FUNDS,153708,114755,-15144,-35708
2022-04-26,CHINESE RENMINBI-HK (CNH),6365,3108,,
2022-04-26,CANADIAN DOLLAR,48787,27906,4724,5069
2022-04-26,SWISS FRANC,4455,17324,1555,2974
2022-04-26,MEXICAN PESO,67389,47263,-6321,-4783
2022-04-26,BRITISH POUND,40436,110057,3625,14332
2022-04-26,JAPANESE YEN,14269,109804,1546,-10106
2022-04-26,USD INDEX,49673,15794,2988,1689
2022-04-26,EURO FX/BRITISH POUND XRATE,5442,7369,-116,16
2022-04-26,EURO FX/JAPANESE YEN XRATE,1998,9869,191,772
2022-04-26,EURO FX,222993,200792,1990,11090
2022-04-26,BRAZILIAN REAL,53791,6907,1,-2311
2022-04-26,NZ DOLLAR,22085,22019,3004,3303
2022-04-26,VIX FUTURES,50303,122528,4048,333
2022-04-26,SO AFRICAN RAND,21623,6130,-2705,-2672
2022-04-26,DJIA Consolidated,6375,17268,-1404,2097
2022-04-26,DOW JONES U.S. REAL ESTATE IDX,4686,425,277,0
2022-04-26,EURODOLLARS-3M,343005,3116667,-53380,163891
2022-04-26,BITCOIN,8529,8117,266,-340
2022-04-26,MICRO BITCOIN,16925,16770,157,-855
2022-04-26,SOFR-1M,48443,53583,5512,23181
2022-04-26,SOFR-3M,482123,984688,98387,-11211
2022-04-26,E-MINI S&P FINANCIAL INDEX,650,1094,9,124
2022-04-26,E-MINI S&P 400 STOCK INDEX,7850,2493,1150,-764
2022-04-26,E-MINI S&P CONSU STAPLES INDEX,4807,3050,424,-128
2022-04-26,ADJUSTED INT RATE S&P 500 TOTL,0,4342,0,0
2022-04-26,S&P 500 Consolidated,72520,47970,9536,-1328
2022-04-26,E-MINI S&P HEALTH CARE INDEX,3141,1542,-178,-239
2022-04-26,E-MINI S&P ENERGY INDEX,2662,2075,-529,-222
2022-04-26,E-MINI S&P UTILITIES INDEX,3789,218,23,218
2022-04-26,ETHER CASH SETTLED,2610,2786,655,233
2022-04-26,MICRO ETHER,39104,31922,-4362,-6618
2022-04-26,NASDAQ-100 Consolidated,13604,10438,457,-1080
2022-04-26,BBG COMMODITY,19529,30745,-1943,500
2022-04-26,AUSTRALIAN DOLLAR,47105,74756,7904,6718
2022-04-26,RUSSELL E-MINI,54763,99020,3288,7217
2022-04-26,EMINI RUSSELL 1000 VALUE INDEX,4464,571,-157,66
2022-04-26,NIKKEI STOCK AVERAGE YEN DENOM,6607,7500,-596,341
2022-04-26,MSCI EAFE,18351,26611,-1369,-4951
2022-04-26,MSCI EM INDEX,129225,76790,1657,-21388
2022-04-26,2 YEAR ERIS SWAP,102404,53522,-2364,303
2022-04-26,S&P 500 ANNUAL DIVIDEND INDEX,83685,8769,-4390,150
2022-04-19,ULTRA UST BOND,50850,388208,-2759,1771
2022-04-19,UST BOND,106959,118197,7636,13711
2022-04-19,UST 2Y NOTE,342878,465018,-19318,11846
2022-04-19,ULTRA UST 10Y,97011,174259,-18480,-4447
2022-04-19,MICRO 10 YEAR YIELD,2154,2593,427,512
2022-04-19,UST 10Y NOTE,383110,715387,-25291,7045
2022-04-19,UST 5Y NOTE,356481,645351,321,-45568
2022-04-19,FED FUNDS,168852,150463,-5504,10257
2022-04-19,CANADIAN DOLLAR,44063,22837,6339,-2729
2022-04-19,SWISS FRANC,2900,14350,1258,-1234
2022-04-19,MEXICAN PESO,73710,52046,-7872,-14576
2022-04-19,BRITISH POUND,36811,95725,1297,7157
2022-04-19,JAPANESE YEN,12723,119910,2798,-1842
2022-04-19,USD INDEX,46685,14105,2382,-561
2022-04-19,EURO FX/BRITISH POUND XRATE,5558,7353,66,-20
2022-04-19,EURO FX/JAPANESE YEN XRATE,1807,9097,241,173
2022-04-19,EURO FX,221003,189702,-642,7117
2022-04-19,BRAZILIAN REAL,53790,9218,1166,2723
2022-04-19,NZ DOLLAR,19081,18716,2786,2132
2022-04-19,VIX FUTURES,46255,122195,7686,2273
2022-04-19,SO AFRICAN RAND,24328,8802,2130,948
2022-04-19,DOW JONES U.S. REAL ESTATE IDX,4409,425,-47,-764
2022-04-19,DJIA Consolidated,7779,15171,3326,-739
2022-04-19,EURODOLLARS-3M,396385,2952776,-7494,-93291
2022-04-19,BITCOIN,8263,8457,56,417
2022-04-19,MICRO BITCOIN,16768,17625,-881,-305
2022-04-19,SOFR-3M,383736,995899,26154,40597
2022-04-19,SOFR-1M,42931,30402,10548,-4380
2022-04-19,E-MINI S&P CONSU STAPLES INDEX,4383,3178,264,154
2022-04-19,E-MINI S&P HEALTH CARE INDEX,3319,1781,261,0
2022-04-19,ADJUSTED INT RATE S&P 500 TOTL,0,4342,0,0
2022-04-19,E-MINI S&P 400 STOCK INDEX,6700,3257,0,1263
2022-04-19,E-MINI S&P FINANCIAL INDEX,641,970,9,411
2022-04-19,S&P 500 Consolidated,62984,49298,133,-960
2022-04-19,E-MINI S&P ENERGY INDEX,3191,2297,49,579
2022-04-19,E-MINI S&P UTILITIES INDEX,3766,0,88,-202
2022-04-19,ETHER CASH SETTLED,1955,2553,-58,1
2022-04-19,MICRO ETHER,43466,38540,17337,18502
2022-04-19,NASDAQ-100 Consolidated,13147,11517,-494,474
2022-04-19,BBG COMMODITY,21472,30245,649,637
2022-04-19,AUSTRALIAN DOLLAR,39201,68038,-569,-447
2022-04-19,EMINI RUSSELL 1000 VALUE INDEX,4621,505,-1230,280
2022-04-19,RUSSELL E-MINI,51475,91803,1292,-1586
2022-04-19,NIKKEI STOCK AVERAGE YEN DENOM,7203,7159,-193,-2603
2022-04-19,MSCI EM INDEX,127568,98178,-1333,-236
2022-04-19,MSCI EAFE,19720,31562,275,6092
2022-04-19,2 YEAR ERIS SWAP,104768,53219,1791,-1844
2022-04-19,S&P 500 ANNUAL DIVIDEND INDEX,88075,8619,1267,150
2022-04-12,ULTRA UST BOND,53609,386437,-2424,-512
2022-04-12,UST BOND,99323,104486,6068,12434
2022-04-12,UST 2Y NOTE,362196,453172,45952,64734
2022-04-12,MICRO 10 YEAR YIELD,1727,2081,,
2022-04-12,UST 10Y NOTE,408401,708342,58174,-4760
2022-04-12,ULTRA UST 10Y,115491,178706,-8506,-40917
2022-04-12,UST 5Y NOTE,356160,690919,235,-3055
2022-04-12,FED FUNDS,174356,140206,-675,-22780
2022-04-12,CANADIAN DOLLAR,37724,25566,399,-4836
2022-04-12,SWISS FRANC,1642,15584,-218,1331
2022-04-12,MEXICAN PESO,81582,66622,2854,-11196
2022-04-12,BRITISH POUND,35514,88568,-359,10937
2022-04-12,JAPANESE YEN,9925,121752,-4658,3340
2022-04-12,USD INDEX,44303,14666,3265,5480
2022-04-12,EURO FX,221645,182585,10731,-959
2022-04-12,EURO FX/BRITISH POUND XRATE,5492,7373,21,519
2022-04-12,EURO FX/JAPANESE YEN XRATE,1566,8924,96,-477
2022-04-12,BRAZILIAN REAL,52624,6495,2106,1503
2022-04-12,NZ DOLLAR,16295,16584,867,-413
2022-04-12,VIX FUTURES,38569,119922,-1555,-3825
2022-04-12,SO AFRICAN RAND,22198,7854,1007,400
2022-04-12,DOW JONES U.S. REAL ESTATE IDX,4456,1189,61,158
2022-04-12,DJIA Consolidated,4454,15910,-595,1998
2022-04-12,EURODOLLARS-3M,403879,3046067,-11779,106713
2022-04-12,MICRO BITCOIN,17649,17930,6553,5995
2022-04-12,BITCOIN,8207,8040,-604,-1015
2022-04-12,SOFR-1M,32383,34782,-12009,-2287
2022-04-12,SOFR-3M,357582,955302,6947,53382
2022-04-12,ADJUSTED INT RATE S&P 500 TOTL,0,4342,0,0
2022-04-12,E-MINI S&P ENERGY INDEX,3142,1718,27,-52
2022-04-12,E-MINI S&P 400 STOCK INDEX,6700,1994,-19,-1013
2022-04-12,E-MINI S&P UTILITIES INDEX,3678,202,406,202
2022-04-12,E-MINI S&P CONSU STAPLES INDEX,4119,3024,424,564
2022-04-12,E-MINI S&P HEALTH CARE INDEX,3058,1781,92,0
2022-04-12,S&P 500 Consolidated,62851,50258,4014,-14911
2022-04-12,E-MINI S&P FINANCIAL INDEX,632,559,-113,-204
2022-04-12,MICRO ETHER,26129,20038,5158,518
2022-04-12,ETHER CASH SETTLED,2013,2552,-121,-312
2022-04-12,NASDAQ-100 Consolidated,13641,11043,1911,-2414
2022-04-12,BBG COMMODITY,20823,29608,-1469,-1563
2022-04-12,AUSTRALIAN DOLLAR,39770,68485,4899,-3899
2022-04-12,EMINI RUSSELL 1000 VALUE INDEX,5851,225,239,0
2022-04-12,RUSSELL E-MINI,50183,93389,2047,-13030
2022-04-12,NIKKEI STOCK AVERAGE YEN DENOM,7396,9762,2053,2639
2022-04-12,MSCI EM INDEX,128901,98414,-13280,-28071
2022-04-12,MSCI EAFE,19445,25470,330,-11507
2022-04-12,2 YEAR ERIS SWAP,102977,55063,1380,529
2022-04-12,S&P 500 ANNUAL DIVIDEND INDEX,86808,8469,4277,300
2022-04-05,UST BOND,93255,92052,-7731,7067
2022-04-05,ULTRA UST BOND,56033,386949,-12249,-4891
2022-04-05,UST 2Y NOTE,316244,388438,1580,14572
2022-04-05,ULTRA UST 10Y,123997,219623,-4738,17452
2022-04-05,UST 10Y NOTE,350227,713102,73639,-40043
2022-04-05,UST 5Y NOTE,355925,693974,46689,23348
2022-04-05,FED FUNDS,175031,162986,2581,-23870
2022-10-04,S&P 500 Consolidated,45134,86994,-7425,4394
2022-10-04,E-MINI S&P CONSU STAPLES INDEX,2335,2417,34,0
2022-04-05,CANADIAN DOLLAR,37325,30402,4896,-3562
2022-04-05,SWISS FRANC,1860,14253,-1432,-618
2022-04-05,MEXICAN PESO,78728,77818,3647,-5510
2022-04-05,BRITISH POUND,35873,77631,5249,6937
2022-04-05,JAPANESE YEN,14583,118412,-691,1007
2022-04-05,USD INDEX,41038,9186,-3932,-4843
2022-04-05,EURO FX/BRITISH POUND XRATE,5471,6854,76,-855
2022-04-05,EURO FX/JAPANESE YEN XRATE,1470,9401,,
2022-04-05,EURO FX,210914,183544,10871,4875
2022-04-05,BRAZILIAN REAL,50518,4992,-2547,-5457
2022-04-05,NZ DOLLAR,15428,16997,-76,626
2022-04-05,VIX FUTURES,40124,123747,-2922,14805
2022-04-05,SO AFRICAN RAND,21191,7454,1651,1596
2022-04-05,DJIA Consolidated,5048,13912,1179,330
2022-04-05,DOW JONES U.S. REAL ESTATE IDX,4395,1031,-82,43
2022-04-05,EURODOLLARS-3M,415658,2939354,-31634,68661
2022-04-05,MICRO BITCOIN,11096,11935,218,37
2022-04-05,BITCOIN,8811,9055,-911,-938
2022-04-05,SOFR-1M,44392,37069,1958,-24290
2022-04-05,SOFR-3M,350635,901920,-100295,172219
2022-04-05,E-MINI S&P ENERGY INDEX,3115,1770,-220,-721
2022-04-05,E-MINI S&P FINANCIAL INDEX,745,763,-37,-282
2022-04-05,ADJUSTED INT RATE S&P 500 TOTL,0,4342,0,0
2022-04-05,E-MINI S&P 400 STOCK INDEX,6719,3007,404,-352
2022-04-05,E-MINI S&P HEALTH CARE INDEX,2966,1781,60,0
2022-04-05,E-MINI S&P UTILITIES INDEX,3272,0,,
2022-04-05,E-MINI S&P CONSU STAPLES INDEX,3695,2460,,
2022-04-05,S&P 500 Consolidated,58837,65169,1450,-2389
2022-04-05,ETHER CASH SETTLED,2134,2864,23,-39
2022-04-05,MICRO ETHER,20971,19520,716,-1262
2022-04-05,NASDAQ-100 Consolidated,11730,13457,1926,1408
2022-04-05,BBG COMMODITY,22292,31171,-2710,-3179
2022-04-05,AUSTRALIAN DOLLAR,34871,72384,911,-11182
2022-04-05,EMINI RUSSELL 1000 VALUE INDEX,5612,225,210,0
2022-04-05,RUSSELL E-MINI,48136,106419,-1940,622
2022-04-05,NIKKEI STOCK AVERAGE YEN DENOM,5343,7123,-1507,-587
2022-04-05,MSCI EAFE,19115,36977,-1719,7956
2022-04-05,MSCI EM INDEX,142181,126485,2503,7815
2022-04-05,2 YEAR ERIS SWAP,101597,54534,,
2022-04-05,S&P 500 ANNUAL DIVIDEND INDEX,82531,8169,-4682,-326
2022-03-29,ULTRA UST BOND,68282,391840,-2143,22892
2022-03-29,UST BOND,100986,84985,-8979,7571
2022-03-29,UST 2Y NOTE,314664,373866,-51131,-39377
2022-03-29,UST 10Y NOTE,276588,753145,-135442,77281
2022-03-29,ULTRA UST 10Y,128735,202171,2814,-15071
2022-03-29,UST 5Y NOTE,309236,670626,-33235,31817
2022-03-29,FED FUNDS,172450,186856,21622,22646
2022-10-04,E-MINI S&P 400 STOCK INDEX,7092,2661,-1628,-167
2022-03-29,CANADIAN DOLLAR,32429,33964,3115,-290
2022-03-29,SWISS FRANC,3292,14871,-2720,435
2022-03-29,MEXICAN PESO,75081,83328,16931,7127
2022-03-29,BRITISH POUND,30624,70694,-2129,697
2022-03-29,JAPANESE YEN,15274,117405,-21402,2247
2022-03-29,USD INDEX,44970,14029,1409,103
2022-03-29,EURO FX,200043,178669,-7008,-4539
2022-03-29,EURO FX/BRITISH POUND XRATE,5395,7709,-230,-410
2022-03-29,BRAZILIAN REAL,53065,10449,-1936,-2988
2022-03-29,NZ DOLLAR,15504,16371,-1652,1735
2022-03-29,VIX FUTURES,43046,108942,270,7748
2022-03-29,SO AFRICAN RAND,19540,5858,2073,1504
2022-03-29,DJIA Consolidated,3870,13582,-1540,750
2022-03-29,DOW JONES U.S. REAL ESTATE IDX,4477,988,1266,-354
2022-03-29,EURODOLLARS-3M,447292,2870693,-4499,-237820
2022-03-29,MICRO BITCOIN,10878,11898,-4426,-4278
2022-03-29,BITCOIN,9722,9993,1297,1568
2022-03-29,SOFR-1M,42434,61359,16721,-5079
2022-03-29,SOFR-3M,450930,729701,-74064,39477
2022-03-29,S&P 500 Consolidated,57387,67558,557,-106
